Symbol,Previous close,Day range,Year range,Market cap,Avg Volume,P/E ratio,Dividend yield
HCLTECH,1917.40,1907.90 - 1936.95,1235.00 - 1980.00,5.18T INR,2.42M,30.83,2.82%
HDFCBANK,1772.85,1761.10 - 1794.00,1363.55 - 1880.00,13.63T INR,17.58M,19.69,1.09%
TCS,4094.80,4085.45 - 4134.00,3591.50 - 4592.25,14.88T INR,2.07M,31.43,1.39%
TTML,75.49,75.61 - 78.90,65.05 - 111.40,151.49B INR,16.64M,-,-
